ageg,bias15ppt,low_bias,up_bias,mina,maxa,N,nvals,Zbias,bias,trump,sebias15ppt,seZbias
30,.3884661,.3691106,.4078217,30,39,2437,186,.0985656,1.303691,.2945889,.0098753,.0203752
17,.388399,.3494,.427398,17,29,601,58,.0829226,1.291193,.1792611,.0198975,.0382314
65,.3645817,.3559907,.3731727,65,93,12059,498,.0159392,1.237676,.4490184,.0043832,.0093117
40,.3465005,.3317054,.3612956,40,49,3975,219,-.0162046,1.211994,.4027049,.0075485,.0153176
50,.3439415,.3362168,.3516662,50,64,14528,551,-.0189764,1.209779,.4486381,.0039412,.0083311
,.3223651,.3046894,.3400407,,,2687,179,-.0868669,1.155537,,.0090182,.0180343
