demo_education_new,bias15ppt,low_bias,up_bias,nvals,N,Zbias,bias,trump,sebias15ppt,seZbias
"",.3230098,.3055573,.3404624,187,2759,,1.155027,.003026,.0089043,
"Four year bachelor’s degree",.3181419,.3048205,.3314633,319,4697,,1.175011,.3979196,.0067966,
"High school grad",.3832856,.3721803,.394391,299,7364,,1.287856,.5283691,.005666,
"Less than high school",.6333281,.5749757,.6916806,17,263,,1.56131,.3347163,.0297716,
"Some college",.3876497,.3771924,.398107,378,8340,,1.273686,.5510544,.0053353,
"Some postgraduate or professional school or degree",.3317807,.3233536,.3402078,435,11994,,1.188404,.2649152,.0042995,
"Technical or vocational school",.3167579,.2858266,.3476891,56,870,,1.137307,.55564,.0157812,
