demo_gender,bias15ppt,low_bias,up_bias,N,nvals,Zbias,bias,sebias15ppt,seZbias
"Male",.3695609,.3628366,.3762851,19796,862,.0364185,1.254038,.0034307,.0073132
"Female",.339492,.3315921,.347392,13804,650,-.03246,1.199006,.0040306,.0082559
"",.3223651,.3046894,.3400407,2687,179,-.0868669,1.155537,.0090182,.0180343
