q34_political_views,bias15ppt,low_bias,up_bias,N,nvals,Zbias,bias,sebias15ppt,seZbias
"Very liberal",.4275585,.4093887,.4457282,2849,127,.2268802,1.406211,.0092703,.0178176
"Very conservative",.4290658,.4099449,.4481866,2575,130,.1971482,1.382456,.0097555,.0224242
"Conservative",.3893387,.3782282,.4004492,7400,375,.0467345,1.26228,.0056686,.0123772
"Liberal",.3343712,.32444,.3443024,8670,330,-.0348158,1.197124,.0050669,.0101175
,.3490514,.3313223,.3667804,2778,183,-.0409582,1.192216,.0090454,.0179095
"Moderate",.3125766,.3042876,.3208656,12015,546,-.0932816,1.150412,.0042291,.0088842
