demo_political_affiliation,bias15ppt,low_bias,up_bias,N,nvals,Zbias,bias,sebias15ppt,seZbias
"Don't Know",.5453818,.5091857,.581578,728,35,.3848647,1.532435,.0184674,.0375615
"Republican",.3856733,.3738725,.397474,6537,302,.04371,1.259864,.0060208,.0133773
"Democrat",.3571741,.3475299,.3668184,9484,390,.0281242,1.247411,.0049206,.0097025
"Independent",.3541189,.3411932,.3670447,5260,203,.02156,1.242166,.0065948,.0141935
"",.343354,.3301261,.3565819,4951,281,-.0260475,1.20413,.0067489,.0140036
"Lean Democrat",.3241081,.3101315,.3380847,4309,228,-.0445777,1.189324,.0071309,.0137393
"Lean Republican",.3163082,.3034399,.3291765,5018,252,-.1169663,1.131488,.0065654,.0145035
