demo_race_2015_new,bias15ppt,low_bias,up_bias,N,nvals,Zbias,bias,sebias15ppt,seZbias
"",.366539,.3499392,.3831389,3238,200,.0203642,1.241211,.0084693,.0175958
"White",.3599598,.3544558,.3654638,29217,1293,.0117109,1.234297,.0028081,.0058778
"Hispanic",.2997453,.2800655,.319425,2083,103,-.0918435,1.151561,.0100407,.0209454
"Black",.3160941,.2915715,.3406166,1382,66,-.0930059,1.150632,.0125115,.0265621
"Asian",.3091304,.2540061,.3642547,271,19,-.1141171,1.133765,.0281246,.052891
"Other",.2729132,.1833356,.3624909,96,10,-.1336176,1.118184,.0457029,.1041118
