trump,bias15ppt,low_bias,up_bias,N,nvals,Zbias,bias,sebias15ppt,seZbias
1,.3918082,.3837406,.3998757,14066,613,.0680283,1.279293,.0041161,.0092217
0,.3282788,.3216648,.3348927,19366,894,-.0418808,1.191479,.0033745,.0066893
,.3436276,.3262036,.3610516,2855,184,-.0509422,1.18424,.0088898,.0177591
