q26_trust_media,bias15ppt,low_bias,up_bias,N,nvals,Zbias,bias,trump,sebias15ppt,seZbias
"None at all",.4686011,.4574594,.4797429,7707,276,.2684563,1.439429,.9460956,.0056846,.0128312
"A great deal",.398486,.3864001,.4105718,6305,221,.1273139,1.32666,.0159346,.0061663,.0113171
,.3253597,.3080368,.3426827,2811,183,-.0848305,1.157164,0,.0088382,.0175309
"Not very much",.314954,.305071,.3248369,8487,479,-.1120223,1.135438,.7342051,.0050423,.0109871
"A fair amount",.3001474,.291573,.3087219,10977,532,-.1179569,1.130697,.0631657,.0043747,.008868
